Name,Score,Age,Ethinicity,Subject,Sex,ID
AI-KYUNG CHUNG,84,18,White American,Physics,M,1
ALAN HARVEY,81,19,European American,Physics,M,2
ALAN REYNAUD,41,19,European American,Physics,M,3
ALBERT CENDANA,78,18,White American,Physics,M,4
ALBERT HOLT JR,78,18,White American,Physics,F,5
ALBERT PARDINI,91,20,White American,Physics,M,6
ALBERT YU,91,18,White American,Physics,M,7
ALBERTO PEDRUCO,61,19,White American,Physics,M,8
ALEC BALMY,84,18,Hispanic,Physics,M,9
ALEETA VAN RUNKLE,84,19,Hispanic,Physics,F,10
ALEX TSE,49,20,White American,Physics,M,11
ALEXANDER CHEN,49,20,White American,Physics,M,12
ALEXANDER KWAN,62,19,White American,Physics,M,13
ALEXIS GOLDNER,84,18,White American,Physics,M,14
ALLEN TURPIN,84,21,White American,Physics,F,15
ALSON LEE,78,20,White American,Physics,M,16
ALVIN LAU,,18,White American,Physics,M,17
AMEN CHOW,91,18,European American,Physics,M,18
AMPARO RODRIGUEZ,87,18,Hispanic,Physics,M,19
AMY BROWN,62,18,White American,Physics,F,20
AMY HART,78,18,Hispanic,Physics,M,21
ANA SAMPERA,62,18,European American,Physics,M,22
ANDRE ANDREWS SR,71,18,White American,Physics,M,23
ANDRE WILLIAMS,61,19,Hispanic,Physics,M,24
ANDREW LOGAN,87,20,European American,Physics,F,25
ANDREW SAITZ,87,18,White American,Physics,M,26
ANDY ZANOFF,49,20,Hispanic,Physics,M,27
ANGELA PLATZER,87,20,European American,Physics,M,28
ANN MANNIX,84,21,Hispanic,Physics,M,29
ANNA BROWN,81,19,White American,Physics,F,30
ANNE KRONENBERG,71,20,White American,Physics,M,31
ANNETTE HOBRUCKER-PFEIFER,62,21,European American,Physics,M,32
ANTHONY DUMONT,41,19,European American,Physics,M,33
ANTHONY ROBINSON,94,18,European American,Physics,M,34
ANTONIO FLORES,49,20,Hispanic,Physics,F,35
ANTONIO PARRA,61,19,White American,Physics,M,36
ANTONIO SANTIAGO,49,18,White American,Physics,M,37
ARNIE LEE,71,20,White American,Physics,M,38
ARNOLD CHOY,41,18,White American,Physics,M,39
ARTHUR BORGES,62,19,White American,Physics,F,40
ARTHUR KENNEY,71,20,European American,Physics,M,41
ARTHUR STELLINI,91,20,African American,Physics,M,42
ATTICA BOWDEN,61,21,White American,Physics,M,43
BARBARA GARCIA,81,18,European American,Physics,M,44
BARBARA HALE,78,20,European American,Physics,F,45
BARBARA SCHULTHEIS,61,21,African American,Physics,M,46
BARRY BLOOM,81,21,White American,Physics,M,47
BENJAMIN ROSENFIELD,78,18,Hispanic,Physics,M,48
BERGLIOTH MATHEWS,61,18,Hispanic,Physics,M,49
BERT REYES,62,19,White American,Physics,F,50
BOND YEE,78,18,European American,Physics,M,51
BONNIE TAYLOR,84,19,White American,Physics,M,52
BRADEN WOODS,41,19,African American,Physics,M,53
BRENDAN MCGORRIN,91,20,White American,Physics,M,54
BRENDAN WARD,84,21,White American,Physics,F,55
BRIAN DELAHUNTY,87,18,Hispanic,Physics,M,56
BRIAN MURPHY,49,20,European American,Physics,M,57
BRIAN PHILPOTT,71,20,White American,Physics,M,58
BRODERICK TOPPS,71,20,White American,Physics,M,59
BRONWYN GUNDOGDU,91,18,Hispanic,Physics,F,60
BROOK MANCINELLI,84,19,White American,Physics,M,61
BRYAN MAR,49,18,African American,Physics,M,62
BRYAN RUBENSTEIN,78,20,White American,Physics,M,63
BURK DELVENTHAL,78,18,White American,Physics,M,64
C PETRUZZELLA,81,21,Hispanic,Physics,F,65
CANTREZ TRIPLETT,,21,White American,Physics,M,66
CARL FABBRI,71,20,Hispanic,Physics,M,67
CARL JEPSEN,62,21,Hispanic,Physics,M,68
CARLOS GUTIERREZ,41,19,European American,Physics,M,69
CATHERINE JAMES,71,20,White American,Physics,F,70
CHAD LAW,49,20,White American,Physics,M,71
CHARLES CRANE,61,21,White American,Physics,M,72
CHARLES SCOTT,49,20,White American,Physics,M,73
CHARLES STINSON,81,19,European American,Physics,M,74
CHARLIE ORKES,78,18,Hispanic,Physics,F,75
CHRIS VEIN,91,20,Hispanic,Physics,M,76
CHRISTIANE HAYASHI,62,19,White American,Physics,M,77
CHRISTINE WINKLER,49,20,White American,Physics,M,78
CHRISTOPHER CHONG,61,18,White American,Physics,M,79
CHRISTOPHER HAZEN,81,19,European American,Physics,F,80
CHUTEH KOTAKE,84,19,European American,Physics,M,81
CLEMENTINO AVILA II,91,18,White American,Physics,M,82
CLYDE CHRISTOBAL,49,20,European American,Physics,M,83
COLLEEN RILEY,41,19,Hispanic,Physics,M,84
CRISTINA REYES,41,21,White American,Physics,F,85
CROCE CASCIATO,81,18,White American,Physics,M,86
CURTIS LUM,90,19,European American,Physics,M,87
DALE CARNES,81,21,European American,Physics,M,88
DAMON HART,41,18,White American,Physics,M,89
DANIEL ARMENTA,41,21,African American,Physics,F,90
DANIEL COX,,19,Hispanic,Physics,M,91
DANIEL CUNNINGHAM,84,19,White American,Physics,M,92
DANIEL DEDET,81,19,White American,Physics,M,93
DANIEL MAHONEY,87,18,White American,Physics,M,94
DANIEL MOLLOY,61,19,African American,Physics,F,95
DANIEL SCDORIS,71,18,White American,Physics,M,96
DANIEL YONTS,84,19,White American,Physics,M,97
DARCY KELLER,91,18,White American,Physics,M,98
DARREN CHOY,61,21,European American,Physics,M,99
DARRYL HUNTER,61,19,Hispanic,Physics,F,100
DAVID BRIGGS,41,18,Hispanic,Physics,M,101
DAVID FRANKLIN,49,20,African American,Physics,M,102
DAVID HAWKINS,91,18,European American,Physics,M,103
DAVID KUSHNER,62,21,White American,Physics,M,104
DAVID LAZAR,78,18,European American,Physics,F,105
DAVID OWEN,61,19,White American,Physics,M,106
DAVID PFEIFER,,21,European American,Physics,M,107
DAVID SHINN,81,21,European American,Physics,M,108
DAVID SULLIVAN,,19,White American,Physics,M,109
DAVID THOMPSON,81,21,White American,Physics,F,110
DAVID ZWYER,61,21,European American,Physics,M,111
DEBBIE TAM,81,18,White American,Physics,M,112
DEBORAH BORNE,84,19,Hispanic,Physics,M,113
DEBORAH JETER,41,19,White American,Physics,M,114
DEBORAH LOGAN,91,20,European American,Physics,F,115
DEBRA JOHNSON,84,21,White American,Physics,M,116
DENIS JOYCE,71,18,European American,Physics,M,117
DENIS OLEARY,49,20,White American,Physics,M,118
DENISE BAILEY,78,20,European American,Physics,M,119
DENISE NEWMAN,81,21,White American,Physics,F,120
DENISE SCHMITT,87,18,European American,Physics,M,121
DENNIS HERRERA,,18,White American,Physics,M,122
DENNIS MARTINEZ,81,21,White American,Physics,M,123
DENNIS O'NEILL,41,19,European American,Physics,M,124
DENNIS SUTTER,49,18,European American,Physics,F,125
DEREK WING,91,20,White American,Physics,M,126
DERIO DITO,41,21,White American,Physics,M,127
DIANA GUEVARA,71,20,European American,Physics,M,128
DOMINIC CELAYA,62,21,White American,Physics,M,129
DONALD BRYANT,71,18,European American,Physics,F,130
DONALD FIELDS,62,18,Hispanic,Physics,M,131
DONALD MARGOLIS,71,20,Hispanic,Physics,M,132
DONALDSON SHUMPERT,49,18,European American,Physics,M,133
DONNA LEE,81,18,White American,Physics,M,134
DONNA MEIXNER,81,18,Hispanic,Physics,F,135
DONNIE HORNBUCKLE,61,21,European American,Physics,M,136
DOUGLAS MCEACHERN,61,21,Hispanic,Physics,M,137
DOUGLAS RIBA,87,20,White American,Physics,M,138
DUSTIN NOVO,81,21,European American,Physics,M,139
DWAYNE CURRY,88,21,White American,Physics,F,140
EDGAR CALLEJAS,78,18,White American,Physics,M,141
EDGAR GONZALEZ,91,20,Hispanic,Physics,M,142
EDMUND DEA,81,18,Hispanic,Physics,M,143
EDMUND VAIL,62,18,White American,Physics,M,144
EDUARDO GONZALEZ,84,21,White American,Physics,F,145
EDWARD CAMPBELL,78,20,Hispanic,Physics,M,146
EDWARD CHEUNG,49,18,European American,Physics,M,147
EDWARD CHU,84,19,Hispanic,Physics,M,148
EDWARD DELCARLO,41,18,White American,Physics,M,149
EDWARD DENNIS,61,21,White American,Physics,F,150
EDWARD HARRINGTON,91,18,European American,Physics,M,151
EDWARD REISKIN,27,18,White American,Physics,M,152
EDWARD ROLAND,62,18,European American,Physics,M,153
EDWIN LEE,41,19,White American,Physics,M,154
EHRHARDT GROOTHOFF,49,18,White American,Physics,F,155
ELAINE COLEMAN,41,19,White American,Physics,M,156
ELISA RAMIREZ,49,18,European American,Physics,M,157
ELIZABETH JOHNSON,87,18,European American,Physics,M,158
ELLEN APOLINARIO,81,19,European American,Physics,M,159
ELLEN LEVIN,49,18,European American,Physics,F,160
ELLEN MOFFATT,84,18,White American,Physics,M,161
ERIBERTO ISON,81,18,White American,Physics,M,162
ERIC CRANSTON,78,18,Hispanic,Physics,M,163
ERIKA HOO,81,19,White American,Physics,M,164
ERNEST JOHNSON,41,18,European American,Physics,F,165
EUGENE GALEANO,78,20,Hispanic,Physics,M,166
EVETTE GEER-STEVENS,87,18,European American,Physics,M,167
FE HORTINELA,61,19,White American,Physics,M,168
FERDINAND CADELINA,61,19,White American,Physics,M,169
FERDINAND MENESES,71,18,Hispanic,Physics,F,170
FERNANDO DEALBA,84,18,European American,Physics,M,171
FLAVIA BAYATI,61,18,White American,Physics,M,172
FLOYD ROLLINS,49,20,White American,Physics,M,173
FRANK CARDINALE,84,19,White American,Physics,M,174
FRANK HSIEH,41,19,Hispanic,Physics,F,175
FRANK KOSTA,91,18,White American,Physics,M,176
FREDERICK BINKLEY,71,18,African American,Physics,M,177
FUAD SWEISS,49,20,Hispanic,Physics,M,178
GARRET TOM,49,18,Hispanic,Physics,M,179
GARY AMELIO,91,18,European American,Physics,F,180
GARY CONSTANTINE,91,20,White American,Physics,M,181
GARY JIMENEZ,81,19,White American,Physics,M,182
GAVIN ESTUPINIAN,84,19,African American,Physics,M,183
GEORGE FOURAS,84,19,Hispanic,Physics,M,184
GEORGE GARCIA,91,20,White American,Physics,F,185
GEORGE GASCON,71,20,European American,Physics,M,186
GEORGE LYSENKO,71,20,Hispanic,Physics,M,187
GERALD DARCY,91,20,European American,Physics,M,188
GERALD MANSUR JR,87,20,European American,Physics,M,189
GERARDO PINTO,78,18,White American,Physics,F,190
GHODSI DAVARY,81,19,White American,Physics,M,191
GLEN KOJIMOTO,87,18,African American,Physics,M,192
GLENN KIRCHER,81,19,European American,Physics,M,193
GLENN MAR,81,21,Hispanic,Physics,M,194
GLENN ORTIZ-SCHULDT,87,20,African American,Physics,F,195
GLORIA GARCIA ORME,87,18,European American,Physics,M,196
GRAD GREEN,81,21,White American,Physics,M,197
GREGORY CACHARELIS,91,20,White American,Physics,M,198
GREGORY CORRALES,84,21,European American,Physics,M,199
GREGORY MAR,49,18,White American,Physics,F,200
GREGORY MCFARLAND,62,18,Hispanic,Physics,M,201
GREGORY STANGLAND,87,20,White American,Physics,M,202
GREGORY SUHR,41,19,White American,Physics,M,203
GUY GOODWIN,81,19,Hispanic,Physics,M,204
HAGOP HAJIAN,78,18,European American,Physics,F,205
HANS VIGIL,62,19,Hispanic,Physics,M,206
HARLAN KELLY-JR,71,20,European American,Physics,M,207
HAROLD BYRD,71,18,White American,Physics,M,208
HARRY PINKARD,91,18,White American,Physics,M,209
HARVEY ELWIN,62,19,White American,Physics,F,210
HENRY LARKIN,62,21,African American,Physics,M,211
HERALIO SERRANO,84,19,White American,Physics,M,212
HERBERT CARNEY,84,19,Hispanic,Physics,M,213
HERBERT HENLEY,71,18,White American,Physics,M,214
IRENE SUNG,62,19,White American,Physics,F,215
IVAR SATERO,69,19,European American,Physics,M,216
JACK CHOW,78,20,Hispanic,Physics,M,217
JACKSON WONG,78,18,White American,Physics,M,218
JALAL AINEB,41,19,White American,Physics,M,219
JAMES BLAKE,91,18,White American,Physics,F,220
JAMES BOSCH,62,19,Hispanic,Physics,M,221
JAMES CALONICO,81,21,European American,Physics,M,222
JAMES DEIGNAN,78,18,White American,Physics,M,223
JAMES DUDLEY,87,18,European American,Physics,M,224
JAMES EMERY,81,21,Hispanic,Physics,F,225
JAMES FAZACKERLEY,91,20,White American,Physics,M,226
JAMES FLORES,49,20,Hispanic,Physics,M,227
JAMES HARRIGAN,87,20,European American,Physics,M,228
JAMES MILLER,41,19,White American,Physics,M,229
JAMES SPILLANE,61,18,European American,Physics,F,230
JAMES VANNUCCHI,71,20,White American,Physics,M,231
JANET HINES,87,18,White American,Physics,M,232
JASON PAW,49,20,European American,Physics,M,233
JAY HUISH,49,18,Hispanic,Physics,M,234
JAY KLOO,49,18,White American,Physics,F,235
JEFF COLUMBINI,91,18,Hispanic,Physics,M,236
JEFF IWASAKI,71,20,White American,Physics,M,237
JEFFREY ADACHI,91,20,Hispanic,Physics,M,238
JEFFREY BARDEN,78,18,White American,Physics,M,239
JEFFREY MYERS,49,18,White American,Physics,F,240
JENNIFER DEBERRY,91,18,European American,Physics,M,241
JENNIFER MATZ,71,20,European American,Physics,M,242
JERRY COLEMAN,62,18,Hispanic,Physics,M,243
JESSE SMITH,87,20,White American,Physics,M,244
JESUS PENA,87,20,European American,Physics,F,245
JILL LECOUNT,81,18,Hispanic,Physics,M,246
JIM GIANG,71,20,African American,Physics,M,247
JIM HALL III,62,18,White American,Physics,M,248
JIMMIE LEW,71,20,White American,Physics,M,249
JOANNE HAYES-WHITE,84,19,European American,Physics,F,250
JOANNE HOEPER,84,18,African American,Physics,M,251
JOHN BARKER,78,20,European American,Physics,M,252
JOHN BRAGAGNOLO,61,18,European American,Physics,M,253
JOHN BROWN,41,19,African American,Physics,M,254
JOHN BUCHANAN JR,81,18,European American,Physics,F,255
JOHN CAVANAUGH,61,19,White American,Physics,M,256
JOHN CREMEN,71,20,White American,Physics,M,257
JOHN EHRLICH,71,18,European American,Physics,M,258
JOHN FEENEY,49,20,White American,Physics,M,259
JOHN FLORES,41,18,White American,Physics,F,260
JOHN GARRITY,87,18,White American,Physics,M,261
JOHN GOLDBERG,91,18,White American,Physics,M,262
JOHN HALEY JR,91,18,Hispanic,Physics,M,263
JOHN HANLEY,78,20,White American,Physics,M,264
JOHN HART,49,18,White American,Physics,F,265
JOHN HICKEY,62,21,European American,Physics,M,266
JOHN KOSTA,41,19,White American,Physics,M,267
JOHN LOFTUS,78,20,White American,Physics,M,268
JOHN MARTIN,61,19,European American,Physics,M,269
JOHN MURPHY,61,19,Hispanic,Physics,F,270
JOHN MURPHY,84,21,Hispanic,Physics,M,271
JOHN NESTOR,78,20,White American,Physics,M,272
JOHN RAHAIM,91,18,Hispanic,Physics,M,273
JOHN ROCCO,49,20,White American,Physics,M,274
JOHN SANFORD JR,87,18,White American,Physics,F,275
JOHN STANFIELD,61,19,White American,Physics,M,276
JOHN TURSI,61,19,African American,Physics,M,277
JOHN VAN KOLL,87,18,White American,Physics,M,278
JOHNSON YOU,62,18,White American,Physics,M,279
JON WALTON,61,19,European American,Physics,F,280
JONATHAN BAXTER,41,19,European American,Physics,M,281
JONES WONG,87,20,White American,Physics,M,282
JOSE CASTILLO,41,21,White American,Physics,M,283
JOSE VELO,49,20,Hispanic,Physics,M,284
JOSEPH CUFF,71,18,Hispanic,Physics,F,285
JOSEPH DRISCOLL,49,18,White American,Physics,M,286
JOSEPH FISCHER-III,91,18,White American,Physics,M,287
JOSEPH FONG,91,18,White American,Physics,M,288
JOSEPH MAYERS,81,19,European American,Physics,M,289
JOSEPH WOODS,87,20,White American,Physics,F,290
JOSEPHINE RAPADAS,62,19,European American,Physics,M,291
JOSHUA BAMBERGER,91,20,European American,Physics,M,292
JOSHUA KUMLI,84,19,European American,Physics,M,293
JUDY MELINEK,81,19,White American,Physics,M,294
JULIA M C FRIEDLANDER,62,18,European American,Physics,F,295
JULIE LABONTE,91,20,European American,Physics,M,296
JULIE VAN NOSTERN,87,18,African American,Physics,M,297
JULIET ELLIS,91,20,European American,Physics,M,298
JULIO ESCOBAR,81,18,White American,Physics,M,299
JUNE CRAVET,87,18,Hispanic,Physics,F,300
