Name,Score,Age,Ethinicity,Subject,Sex,ID
KANDACE BENDER,60,19,White American,Physics,M,301
KAREN ROYE,49,18,White American,Physics,M,302
KARL JURGENSON,81,19,European American,Physics,M,303
KATE HERRMAN STACY,62,21,Hispanic,Physics,M,304
KATHLEEN MAXWELL,49,20,African American,Physics,F,305
KATHRYN BALLOU,78,20,Hispanic,Physics,M,306
KATHRYN FOWLER,71,18,European American,Physics,M,307
KATHRYN HOW,71,18,White American,Physics,M,308
KEITH SANFORD,60,19,European American,Physics,M,309
KEN YEE,84,19,European American,Physics,F,310
KENNETH CORDERO,87,20,Hispanic,Physics,M,311
KENNETH SMITH,71,18,White American,Physics,M,312
KEVIN BARRY,62,21,European American,Physics,M,313
KEVIN BURKE,78,18,White American,Physics,M,314
KEVIN CASHMAN,41,21,Hispanic,Physics,F,315
KEVIN JONES,62,19,Hispanic,Physics,M,316
KEVIN KUHN,62,19,Hispanic,Physics,M,317
KEVIN LABANOWSKI,87,20,White American,Physics,M,318
KEVIN SMITH,62,19,White American,Physics,M,319
KEVIN TAYLOR,71,18,White American,Physics,F,320
KHAIRUL ALI,87,20,White American,Physics,M,321
KHOA TRINH,41,18,Hispanic,Physics,M,322
KIMIKO BURTON,71,18,White American,Physics,M,323
KIRK RICHARDSON,71,20,European American,Physics,M,324
KIRSTEN BARASH,61,21,European American,Physics,F,325
L MILITELLO,62,19,White American,Physics,M,326
LAN LEE,81,19,White American,Physics,M,327
LARRY MITCHELL,61,21,White American,Physics,M,328
LAUIFI SEUMAALA,91,20,White American,Physics,M,329
LAURENCE RAMLAN,91,18,European American,Physics,F,330
LAWRENCE FREED,91,18,Hispanic,Physics,M,331
LAWRENCE LEE,49,20,White American,Physics,M,332
LAWRENCE NICHOLLS,62,19,Hispanic,Physics,M,333
LENETTE THOMPSON,62,18,Hispanic,Physics,M,334
LENORA JACOBS,49,20,European American,Physics,F,335
LEON KUO,91,20,Hispanic,Physics,M,336
LEON WHITE,87,20,White American,Physics,M,337
LEONARD BROBERG,61,19,Hispanic,Physics,M,338
LEONARDO FERMIN,84,18,White American,Physics,M,339
LESLIE DUBBIN,84,21,White American,Physics,F,340
LINDA ROSS,61,19,European American,Physics,M,341
LISA GOLDEN,62,19,African American,Physics,M,342
LISA HOFFMANN,62,21,White American,Physics,M,343
LISETTE ADAMS,41,18,White American,Physics,M,344
LORI BORGHI,84,21,European American,Physics,F,345
LORRIE KALOS,91,20,White American,Physics,M,346
LOUIS CASSANEGO,62,19,European American,Physics,M,347
LUIS HERRERA,87,18,Hispanic,Physics,M,348
LUIS IBARRA-RIVERA,81,19,White American,Physics,M,349
LYN TOMIOKA,61,19,White American,Physics,F,350
MADONNA VALENCIA,71,18,White American,Physics,M,351
MAGALY SAADE,27,18,European American,Physics,M,352
MAMI SUZUKI-VIDALON,61,18,White American,Physics,M,353
MANUEL PEGUEROS,91,18,Hispanic,Physics,M,354
MARGARET CALLAHAN,78,20,White American,Physics,F,355
MARGARET HANNAFORD,78,18,White American,Physics,M,356
MARGARET RYKOWSKI,61,18,Hispanic,Physics,M,357
MARIA BEE,84,21,White American,Physics,M,358
MARISA MORET,71,18,White American,Physics,M,359
MARK CASTAGNOLA,41,21,White American,Physics,F,360
MARK GAMBLE,41,18,Hispanic,Physics,M,361
MARK GONZALES,71,20,African American,Physics,M,362
MARK HERNANDEZ,84,19,European American,Physics,M,363
MARK JOHNSON,81,19,White American,Physics,M,364
MARK KEARNEY,62,19,White American,Physics,F,365
MARK SENORES,62,18,European American,Physics,M,366
MARK SMITH,71,20,Hispanic,Physics,M,367
MARK SOLOMON,71,20,European American,Physics,M,368
MARTIEN VERHAEG,41,19,European American,Physics,M,369
MARTIN BELTRAN,87,20,White American,Physics,F,370
MARTIN GRAN,87,18,European American,Physics,M,371
MARTIN HALLORAN,78,18,Hispanic,Physics,M,372
MARTIN LALOR JR,71,20,White American,Physics,M,373
MARTY ROSS,87,20,Hispanic,Physics,M,374
MARY TSE,84,19,European American,Physics,F,375
MASAE KAWAMURA,84,21,White American,Physics,M,376
MATTHEW CANNON,62,19,White American,Physics,M,377
MATTHEW MCNAUGHTON,91,18,White American,Physics,M,378
MATTHEW ROTHSCHILD,41,18,White American,Physics,M,379
MELANY BRANDON,49,20,White American,Physics,F,380
MELISSA LERMA,87,20,European American,Physics,M,381
MERCEDES GERMAN,71,18,European American,Physics,M,382
MICHAEL AHERN,62,21,Hispanic,Physics,M,383
MICHAEL BELLO,62,19,White American,Physics,M,384
MICHAEL BIEL,87,20,White American,Physics,F,385
MICHAEL BROWNE,81,18,White American,Physics,M,386
MICHAEL BRYANT,78,20,European American,Physics,M,387
MICHAEL CARLIN,62,19,White American,Physics,M,388
MICHAEL CASTAGNOLA,71,18,White American,Physics,M,389
MICHAEL COLEMAN,87,18,European American,Physics,F,390
MICHAEL CONNOLLY,41,19,White American,Physics,M,391
MICHAEL DALY,78,20,White American,Physics,M,392
MICHAEL DELANE,87,20,White American,Physics,M,393
MICHAEL DRENNAN,71,18,White American,Physics,M,394
MICHAEL DUDOROFF,78,20,European American,Physics,F,395
MICHAEL ELLIS,91,20,European American,Physics,M,396
MICHAEL GONZALES,84,19,White American,Physics,M,397
MICHAEL HENNESSEY,61,19,White American,Physics,M,398
MICHAEL KEARNEY,81,21,Hispanic,Physics,M,399
MICHAEL MORRIS,87,18,White American,Physics,F,400
MICHAEL MOYNIHAN,87,20,Hispanic,Physics,M,401
MICHAEL PHILPOTT,49,20,Hispanic,Physics,M,402
MICHAEL QUAN,91,20,White American,Physics,M,403
MICHAEL ROLOVICH,91,18,African American,Physics,M,404
MICHAEL SIMMONS,49,18,Hispanic,Physics,F,405
MICHAEL SMITH,41,19,White American,Physics,M,406
MICHAEL THOMPSON,71,18,White American,Physics,M,407
MICHAEL THOMPSON,61,18,White American,Physics,M,408
MICHAEL WALSH,41,19,European American,Physics,M,409
MICHAEL WHOOLEY,78,18,European American,Physics,F,410
MIKAIL ALI,78,18,Hispanic,Physics,M,411
MIKE BREILING,62,19,European American,Physics,M,412
MILTON ESTES,61,21,White American,Physics,M,413
MIRIAM DAMON,62,19,White American,Physics,M,414
MITCHELL LEE,91,18,White American,Physics,F,415
MIVIC HIROSE,41,21,White American,Physics,M,416
MOHAMMED NURU,61,19,European American,Physics,M,417
MONICA FIELDS,57,19,European American,Physics,M,418
MONIQUE MOYER,61,19,Hispanic,Physics,M,419
MONIQUE ZMUDA,81,18,White American,Physics,F,420
MORGAN PETITI,71,18,Hispanic,Physics,M,421
MYO CHANG,78,20,African American,Physics,M,422
NANCY LEW,78,20,White American,Physics,M,423
NANCY PARKER,62,21,White American,Physics,M,424
NATHAN HARDY,81,19,European American,Physics,F,425
NATHANIEL FORD,71,18,White American,Physics,M,426
NEIL SWENDSEN,87,20,White American,Physics,M,427
NELA PONFERRADA,61,19,Hispanic,Physics,M,428
NELSON ACETO,78,20,White American,Physics,M,429
NEREE DASTOUS,41,18,European American,Physics,F,430
NICHOLAS COLANGELO,91,20,European American,Physics,M,431
NICOL JURATOVAC,84,18,White American,Physics,M,432
NICOLETTE DIVECCHIO,49,18,White American,Physics,M,433
NIKOLAS LEMOS,78,18,White American,Physics,M,434
NOEL MORONEY,62,19,White American,Physics,F,435
NOREEN AMBROSE,87,20,White American,Physics,M,436
OLLIE BANKS,41,18,White American,Physics,M,437
OSCAR CABRERA,49,18,European American,Physics,M,438
OWEN CLEMENTS,81,19,White American,Physics,M,439
PABLO SIGUENZA,87,18,White American,Physics,F,440
PATRIC STEELE,49,18,European American,Physics,M,441
PATRICIA CARR,84,19,Hispanic,Physics,M,442
PATRICIA JACKSON,81,18,European American,Physics,M,443
PATRICIA O'CONNER,41,19,Hispanic,Physics,M,444
PATRICK GARDNER,49,18,White American,Physics,F,445
PATRICK MULLANEY,71,20,Hispanic,Physics,M,446
PAUL CHIGNELL,81,19,African American,Physics,M,447
PAUL HENDERSON,62,19,White American,Physics,M,448
PAUL LEE,78,20,White American,Physics,M,449
PAUL URQUIAGA,81,19,Hispanic,Physics,F,450
PAULINE MARX,78,20,White American,Physics,M,451
PERRY LEONG,78,18,European American,Physics,M,452
PETE FAY JR,91,18,Hispanic,Physics,M,453
PETER THOSHINSKY,81,19,Hispanic,Physics,M,454
PHILIP GINSBURG,71,20,White American,Physics,F,455
PHILIP PERA,87,20,Hispanic,Physics,M,456
PHILIP STEVENS,91,18,White American,Physics,M,457
PIERRE FRANCOIS,91,20,European American,Physics,M,458
PIERRE MARTINEZ,49,18,European American,Physics,M,459
RAEMONA WILLIAMS,81,18,African American,Physics,F,460
RAJIV BHATIA,91,20,White American,Physics,M,461
RANDY LY,61,19,European American,Physics,M,462
RANDY MANNING,87,20,White American,Physics,M,463
RASMI CHAN,71,20,Hispanic,Physics,M,464
RAUL FRANCISCO,45,21,White American,Physics,F,465
RAY CRAWFORD,49,20,Hispanic,Physics,M,466
RAYMOND CHAVEZ,84,21,European American,Physics,M,467
RAYMOND GUZMAN,62,18,White American,Physics,M,468
RAYMOND KOENIG,49,18,Hispanic,Physics,M,469
REGINA GOMEZ,78,18,White American,Physics,F,470
RENEE MARQUARDT,78,18,White American,Physics,M,471
REX HALE,49,20,Hispanic,Physics,M,472
RICHARD BUSALACCHI,81,21,African American,Physics,M,473
RICHARD CORRIEA,41,21,Hispanic,Physics,M,474
RICHARD CURRIE,87,20,White American,Physics,F,475
RICHARD ELLIOTT,78,20,White American,Physics,M,476
RICHARD PARRY,41,19,White American,Physics,M,477
RICHARD UNTALAN,71,18,White American,Physics,M,478
RICHARD VAN KOLL,91,18,White American,Physics,M,479
RICHARD ZERCHER,84,21,White American,Physics,F,480
RICKY HUI,84,19,White American,Physics,M,481
ROBERT BONNET,81,18,Hispanic,Physics,M,482
ROBERT BRYAN,78,20,European American,Physics,M,483
ROBERT CHIN,62,19,White American,Physics,M,484
ROBERT COLEMAN,84,18,Hispanic,Physics,F,485
ROBERT GALLOT,87,20,White American,Physics,M,486
ROBERT GUILLERMO,91,20,White American,Physics,M,487
ROBERT KAPROSCH,71,18,White American,Physics,M,488
ROBERT LOPEZ,71,18,Hispanic,Physics,M,489
ROBERT MAERZ,49,20,European American,Physics,F,490
ROBERT MUHAMMAD,84,18,European American,Physics,M,491
ROBERT POSTEL,78,20,European American,Physics,M,492
ROBERT SERRANO,84,19,White American,Physics,M,493
ROBERT SHAW,87,20,White American,Physics,M,494
ROBERT STYLES,71,18,European American,Physics,F,495
ROBERT TAI,71,18,European American,Physics,M,496
ROBERT VELARDE,87,18,Hispanic,Physics,M,497
ROBERT WINSLOW,81,19,White American,Physics,M,498
ROLAND PICKENS,84,18,European American,Physics,M,499
RONALD PRUYN,49,18,White American,Physics,F,500
ROSE QUINONES,49,20,White American,Physics,M,501
ROSELYN JEQUINTO,61,18,European American,Physics,M,502
ROSEMARY LEE,87,18,European American,Physics,M,503
ROWENA PATEL,87,18,Hispanic,Physics,M,504
RUBY MARTIN,41,19,Hispanic,Physics,F,505
RUDOLPH ERLER,62,21,European American,Physics,M,506
RUDY CASTELLANOS,62,21,White American,Physics,M,507
RYAN CREAN,49,18,White American,Physics,M,508
RYAN KENNEDY,61,19,White American,Physics,M,509
SAHIR PUTRUS,49,18,White American,Physics,F,510
SAM YUEN,87,18,White American,Physics,M,511
SAMSON LAI,78,20,European American,Physics,M,512
SAMUEL NIETO,41,19,White American,Physics,M,513
SAMUEL ROMERO,61,19,White American,Physics,M,514
SANDRA HUANG,61,18,White American,Physics,F,515
SANDRA TONG,49,18,European American,Physics,M,516
SARAH CARY,78,18,White American,Physics,M,517
SCOTT SCHOLZEN,84,19,African American,Physics,M,518
SEAN BONETTI,91,20,White American,Physics,M,519
SEBASTIAN WONG,60,19,Hispanic,Physics,F,520
SHANNON SAKOWSKI,78,20,European American,Physics,M,521
SHARON FERRIGNO,41,19,European American,Physics,M,522
SHARON MCCOLE WICHER,49,18,White American,Physics,M,523
SHARON WOO,41,21,Hispanic,Physics,M,524
SHELLEY MITCHELL,81,19,White American,Physics,F,525
SIU-KWAN CHOW,87,18,Hispanic,Physics,M,526
SOFIA MATHEWS,71,20,Hispanic,Physics,M,527
SONALI BOSE,84,18,White American,Physics,M,528
STEPHEN TACCHINI,41,19,Hispanic,Physics,M,529
STEPHEN TITTEL,84,19,White American,Physics,F,530
STEVEN MANNINA,41,18,White American,Physics,M,531
STEVEN RITCHIE,61,21,European American,Physics,M,532
STEVEN WILLIAMS,41,21,European American,Physics,M,533
STEVEN WOZNIAK,84,21,White American,Physics,M,534
SURINDERJEET BAJWA,91,20,White American,Physics,F,535
SUSAN BUCHBINDER,91,20,European American,Physics,M,536
SUSAN CURRIN,78,18,Hispanic,Physics,M,537
SUSAN FERNYAK,61,19,European American,Physics,M,538
SUSAN GARRETT,87,18,Hispanic,Physics,M,539
SUSAN ILNICKI,61,18,European American,Physics,F,540
TANGERINE BRIGHAM,62,21,White American,Physics,M,541
TED YAMASAKI,91,18,European American,Physics,M,542
TERENCE OSULLIVAN,78,18,African American,Physics,M,543
TERESA BARRETT,71,20,European American,Physics,M,544
THERESA DENTONI,78,20,European American,Physics,F,545
THERESA LEE,81,19,White American,Physics,M,546
THERESA MUELLER,61,19,White American,Physics,M,547
THERESE STEWART,84,18,White American,Physics,M,548
THOMAS ABBOTT,81,19,White American,Physics,M,549
THOMAS ALDANA,78,20,African American,Physics,F,550
THOMAS BIBER,78,18,White American,Physics,M,551
THOMAS BUSBY,87,18,White American,Physics,M,552
THOMAS CLEARY,81,19,White American,Physics,M,553
THOMAS CUNNANE,61,21,Hispanic,Physics,M,554
THOMAS HARVEY,62,19,White American,Physics,F,555
THOMAS KOHMANN,78,18,White American,Physics,M,556
THOMAS MURPHY,62,19,European American,Physics,M,557
THOMAS REY,61,19,Hispanic,Physics,M,558
THOMAS SHAWYER,87,18,European American,Physics,M,559
THOMAS SIRAGUSA,91,20,White American,Physics,F,560
TIM AREJA,62,18,African American,Physics,M,561
TIMOTHY SINCLAIR,49,20,White American,Physics,M,562
TIMOTHY SULLIVAN,61,19,White American,Physics,M,563
TODD RYDSTROM,41,18,European American,Physics,M,564
TOMAS ARAGON,61,21,White American,Physics,F,565
TONEY CHAPLIN,61,18,White American,Physics,M,566
TRENT RHORER,62,21,European American,Physics,M,567
TROY JOLLIFF,49,18,African American,Physics,M,568
TROY WILLIAMS,91,20,White American,Physics,M,569
TRYG MCCOY,61,19,Hispanic,Physics,F,570
TUAMELIE MOALA,41,19,European American,Physics,M,571
TYRONE PRUITT,78,20,Hispanic,Physics,M,572
TYRONNE JULIAN,49,18,European American,Physics,M,573
VALERIE AGARD,81,18,European American,Physics,M,574
VALERIE INOUYE,71,20,European American,Physics,F,575
VAN LY,81,21,White American,Physics,M,576
VENUS AZAR,71,18,White American,Physics,M,577
VERNONICA JONES,81,19,White American,Physics,M,578
VICKI CLAYTON,78,18,White American,Physics,M,579
VICTOR WYRSCH,61,21,White American,Physics,F,580
VINCENT DAVIS,91,18,African American,Physics,M,581
VINCENT PAMPANIN,87,20,White American,Physics,M,582
VIVIAN DAY,41,21,Hispanic,Physics,M,583
WAYNE SNODGRASS,91,18,Hispanic,Physics,M,584
WENDY STILL,87,18,European American,Physics,F,585
WHITNEY YEE,49,20,White American,Physics,M,586
WILLIAM MCFARLAND,81,19,White American,Physics,M,587
WILLIAM MCFARLAND,41,18,Hispanic,Physics,M,588
WILLIAM MULKEEN,84,19,European American,Physics,M,589
WILLIAM RADER,78,20,Hispanic,Physics,F,590
WILLIAM ROUALDES,61,19,White American,Physics,M,591
WILLIAM SCOTT,84,19,Hispanic,Physics,M,592
WILLIAM SIFFERMANN,87,20,Hispanic,Physics,M,593
WING CHAN,84,19,European American,Physics,M,594
WING NG,41,19,White American,Physics,F,595
YIFANG QIAN,71,18,White American,Physics,M,596
ZACHARY PUMPHREY,49,20,White American,Physics,M,597
ZEBA IMAN NAZEERI-SIMMONS,71,20,Hispanic,Physics,M,598
ZHI JIAR ZHUANG,69,19,Hispanic,Physics,M,599
